_id,DataSeries,20253Q,20252Q,20251Q,20244Q,20243Q,20242Q,20241Q,20234Q,20233Q,20232Q,20231Q,20224Q,20223Q,20222Q,20221Q,20214Q,20213Q,20212Q,20211Q,20204Q,20203Q,20202Q,20201Q,20194Q,20193Q,20192Q,20191Q,20184Q,20183Q,20182Q,20181Q,20174Q,20173Q,20172Q,20171Q,20164Q,20163Q,20162Q,20161Q,20154Q,20153Q,20152Q,20151Q,20144Q,20143Q,20142Q,20141Q,20134Q,20133Q,20132Q,20131Q,20124Q,20123Q,20122Q,20121Q,20114Q,20113Q,20112Q,20111Q,20104Q,20103Q,20102Q,20101Q,20094Q,20093Q,20092Q,20091Q,20084Q,20083Q,20082Q,20081Q,20074Q,20073Q,20072Q,20071Q,20064Q,20063Q,20062Q,20061Q,20054Q,20053Q,20052Q,20051Q,20044Q,20043Q,20042Q,20041Q,20034Q,20033Q,20032Q,20031Q,20024Q,20023Q,20022Q,20021Q,20014Q,20013Q,20012Q,20011Q,20004Q,20003Q,20002Q,20001Q,19994Q,19993Q,19992Q,19991Q,19984Q,19983Q,19982Q,19981Q,19974Q,19973Q,19972Q,19971Q,19964Q,19963Q,19962Q,19961Q,19954Q,19953Q,19952Q,19951Q,19944Q,19943Q,19942Q,19941Q,19934Q,19933Q,19932Q,19931Q,19924Q,19923Q,19922Q,19921Q
1,"Total Unemployment Rate, (SA)",2,2,2,1.9,1.9,1.9,2.1,2,2,1.9,1.8,2,2.1,2.1,2.3,2.4,2.6,2.7,2.9,3.2,3.4,3,2.5,2.2,2.2,2.3,2.2,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.3,2.2,2.1,2.1,1.9,1.9,1.9,2,1.8,1.9,1.9,1.9,2.1,1.9,1.8,2,1.9,1.9,1.9,1.9,2.1,2.1,2.1,2,1.9,2.2,2.1,2.2,2.2,2.3,3.3,3.2,3.2,2.7,2.3,2.2,1.9,1.7,1.7,2.3,2.7,2.8,2.8,2.7,2.4,2.7,3.3,3.3,3.2,3.2,3,3.6,3.7,3.9,4.8,3.6,3.7,3.7,3.6,3.4,3.6,3.7,2.9,2.2,1.9,2.2,2,3.4,2.8,2.4,3,2.7,3.1,3.4,3.3,1.9,1.7,1.5,1.4,1.4,1.4,1.5,1.5,1.8,1.8,1.7,1.6,1.9,1.7,1.8,1.8,1.6,1.7,1.6,1.8,1.8,1.5,1.6,2,1.8,1.8
2,"Resident Unemployment Rate, (SA)",2.8,2.8,2.9,2.8,2.6,2.7,2.9,2.7,2.9,2.7,2.6,2.7,2.9,2.8,3,3.1,3.4,3.6,4,4.3,4.6,4.1,3.4,3.2,3.1,3.2,3.1,3,2.8,2.9,2.9,2.9,3.1,3.1,3.3,3.2,2.9,3,2.7,2.8,2.9,2.8,2.5,2.7,2.7,2.8,2.9,2.7,2.6,2.9,2.8,2.7,2.8,2.8,2.9,2.9,2.9,2.9,2.8,3.1,3.1,3.1,3.2,3.3,4.9,4.5,4.6,3.9,3.4,3,2.7,2.5,2.4,3.1,3.7,3.8,3.7,3.5,3.3,3.5,4.4,4.4,4.2,4.2,4,4.7,4.9,5.2,6.2,4.7,5,4.9,4.9,4.5,5,5.2,4,3,2.6,3.1,2.8,4.6,3.8,3.3,4,3.7,4.2,4.7,4.5,2.5,2.4,2.2,1.9,1.8,1.9,2,2,2.2,2.3,2.2,2.1,2.3,2.2,2.3,2.3,2,2.1,2,2.3,2.1,1.9,2,2.4,2.1,2.2
3,"Citizen Unemployment Rate, (SA)",3,2.9,3.1,2.9,2.7,2.8,3.1,2.9,3,2.9,2.7,2.9,3,3,3.2,3.3,3.6,3.8,4.2,4.4,4.7,4.2,3.6,3.2,3.2,3.3,3.3,3.1,3,3,3,3,3.2,3.3,3.5,3.4,3.1,3.1,2.7,3,3.1,2.9,2.7,2.6,2.8,2.9,3,2.9,2.8,3,2.9,3,3,2.9,3.1,3.1,3,3,2.8,3.3,3.3,3.3,3.3,3.5,4.9,4.7,4.8,4.1,3.5,3.1,2.9,2.7,2.6,3.2,3.8,3.9,3.8,3.7,3.5,3.8,4.7,4.6,4.3,4.5,4.2,4.9,5.3,5.4,6.4,4.9,5.1,5.1,5.2,4.8,5.2,5.4,4.1,3.1,2.8,3.2,2.8,4.8,4.1,3.3,4.2,3.8,4.3,4.8,4.6,2.6,2.4,2.2,2,1.9,2,2.1,2,2.3,2.3,2.3,2,2.4,2.2,2.3,2.3,2.1,2.1,2.1,2.3,2.1,1.9,2,2.4,2.2,2.3
